method p l int.effect mode strategy n power
matern_1.5 1 1 0.3 loocv average 100 0.255
matern_1.5 1 1 0.3 loocv erm 100 0.34
matern_1.5 1 1.5 0 AICc exp 100 0.02
matern_1.5 1 1.5 0 AICc average 100 0.03
matern_1.5 1 1.5 0 AICc erm 100 0.04
matern_1.5 1 1.5 0 GCVc exp 100 0.005
matern_1.5 1 1.5 0 GCVc average 100 0.015
matern_1.5 1 1.5 0 GCVc erm 100 0.055
matern_1.5 1 1.5 0 gmpml exp 100 0.03
matern_1.5 1 1.5 0 gmpml average 100 0.03
matern_1.5 1 1.5 0 gmpml erm 100 0.07
matern_1.5 1 1.5 0 loocv exp 100 0.01
matern_1.5 1 1.5 0 loocv average 100 0.01
matern_1.5 1 1.5 0 loocv erm 100 0.05
matern_1.5 1 1.5 0.1 AICc exp 100 0.645
matern_1.5 1 1.5 0.1 AICc average 100 0.61
matern_1.5 1 1.5 0.1 AICc erm 100 0.62
matern_1.5 1 1.5 0.1 GCVc exp 100 0.535
matern_1.5 1 1.5 0.1 GCVc average 100 0.54
matern_1.5 1 1.5 0.1 GCVc erm 100 0.585
matern_1.5 1 1.5 0.1 gmpml exp 100 0.475
matern_1.5 1 1.5 0.1 gmpml average 100 0.525
matern_1.5 1 1.5 0.1 gmpml erm 100 0.715
matern_1.5 1 1.5 0.1 loocv exp 100 0.575
matern_1.5 1 1.5 0.1 loocv average 100 0.45
matern_1.5 1 1.5 0.1 loocv erm 100 0.56
matern_1.5 1 1.5 0.2 AICc exp 100 0.695
matern_1.5 1 1.5 0.2 AICc average 100 0.74
matern_1.5 1 1.5 0.2 AICc erm 100 0.665
matern_1.5 1 1.5 0.2 GCVc exp 100 0.74
matern_1.5 1 1.5 0.2 GCVc average 100 0.745
matern_1.5 1 1.5 0.2 GCVc erm 100 0.66
matern_1.5 1 1.5 0.2 gmpml exp 100 0.68
matern_1.5 1 1.5 0.2 gmpml average 100 0.72
matern_1.5 1 1.5 0.2 gmpml erm 100 0.795
matern_1.5 1 1.5 0.2 loocv exp 100 0.615
matern_1.5 1 1.5 0.2 loocv average 100 0.645
matern_1.5 1 1.5 0.2 loocv erm 100 0.555
matern_1.5 1 1.5 0.3 AICc exp 100 0.765
matern_1.5 1 1.5 0.3 AICc average 100 0.785
matern_1.5 1 1.5 0.3 AICc erm 100 0.63
matern_1.5 1 1.5 0.3 GCVc exp 100 0.715
matern_1.5 1 1.5 0.3 GCVc average 100 0.66
matern_1.5 1 1.5 0.3 GCVc erm 100 0.58
matern_1.5 1 1.5 0.3 gmpml exp 100 0.69
matern_1.5 1 1.5 0.3 gmpml average 100 0.695
matern_1.5 1 1.5 0.3 gmpml erm 100 0.77
matern_1.5 1 1.5 0.3 loocv exp 100 0.62
matern_1.5 1 1.5 0.3 loocv average 100 0.625
matern_1.5 1 1.5 0.3 loocv erm 100 0.46
